Date,Uniswap ($),SushiSwap ($),Trader Joe ($),Curve ($),QuickSwap ($),SpookySwap ($),Biswap ($),Tokenlon ($),Bancor ($),Osmosis ($),Balancer ($),PancakeSwap ($),Pangolin ($),ApeSwap ($),1inch ($),Katana ($),DODO ($),CoW Protocol ($),Aerodrome ($),Velodrome ($)
8/14/2022,1457227.39,136455.96,50548.56,77196.98,65622.43,19105.21,43964.88,15059.34,10648.06,24984.08,58185.93,,6304.86,7435.24,6272.84,10985.93,9631.3,8648.65,,4334.39
8/15/2022,1972402.92,179292.36,60816.17,58713.79,71363.25,24800.91,56922.17,26189.64,11542.93,27536.65,68854.08,,10883.96,7274.56,10514.93,14409.28,14664.25,11458.87,,6983.41
8/16/2022,1471532.58,135337.52,58698.36,102550.39,47200.52,20168.51,55250.8,16839.11,8350.77,33353.63,58480.39,,8094.64,6232.26,0,8390.64,14748.21,7075.01,,5961.29
8/17/2022,1874711.5,173511.62,50988.43,95179.62,52637.15,24717.39,58029.59,31912.12,16955.55,31122.13,57874.57,,9134.04,8016.61,3393.66,9079.22,14860.82,9268.68,,5479.04
8/18/2022,1161698.54,115402.52,44490.89,99435.04,39505.82,25530.76,26730.15,21392.06,9282.99,29589.46,81576.91,,7623.76,7222.96,0,7392.05,11758.49,7146.3,,3560.07
8/19/2022,2414211.41,205859.14,95349.42,63220.47,69617.72,51956.77,64437.82,39991.94,15876.27,41954.43,71218.29,,17533.21,10699,47626.04,17068.19,31059.95,13326.44,,8762.63
8/20/2022,1609213.05,113200.97,48699.95,240282.04,44644.11,23300.5,39498.19,25193.1,10551.07,24353.28,70696.96,,8813.76,6583.4,1421.44,6232.89,13749.4,5281.38,,5254.14
8/21/2022,1570016.69,102033.21,39237.58,119093.83,38005.75,13797.9,39119.06,16785.32,11414.9,17606.35,70232.07,,7431.84,5838.63,1012.14,7009.61,11885.44,4790.11,,3180.5
8/22/2022,1694311.35,133415,55194.8,90308.7,43668.68,22858.3,37575.94,25357.98,9950.15,24865.39,56394.14,,12771.93,6595.46,1045.9,5922.91,15786.6,6630.55,,4520.26
8/23/2022,1866309.17,154715.19,41692.51,114376.81,37360.58,19922.52,27258.05,33071.02,7501.25,32253.15,81410.35,,8779.45,5409.05,13689.72,10011.81,14847.68,8515.4,,5051.89
8/24/2022,1328483.69,115861.58,33616.82,115869.24,37154.02,21027.05,23670.35,21818.35,4579.23,48457.08,55431.22,,5234.17,5555.75,14001.7,9511,13816.59,7006.69,,4501.15
8/25/2022,1317420.89,102115.91,29634.74,112426.11,28524.8,18630.39,24330.27,25483.01,3463.79,44795.52,71124.56,,4359.78,4699.68,1932.52,6273.95,7674.89,8404.53,,3184.8
8/26/2022,2170795.93,160530.27,58284.61,140427.63,55198.32,31198.93,38637.54,30253.8,12552.18,45509.2,61777.46,,11263.2,6745.46,22540.74,8915.72,22897.08,9635.1,,4840.34
8/27/2022,1343956.89,102141.64,45066.37,139170.56,44182.65,24764.25,28123.9,27264.03,7038.22,24318.94,56509.77,,7798.99,4858.3,985.18,6625.97,12008.19,4133.15,,3344.38
8/28/2022,1132011.88,75403.58,53992.05,65542.14,30912.92,24290.64,22131.35,22191.36,4832.38,16169.45,24114.42,,8517.28,3911.56,1897.5,6173.43,8703.94,3993.11,,3208.47
8/29/2022,1530310.95,121794.35,64113.44,76358.17,52172.13,19857.92,26803.79,36485.59,11125.76,26196.9,93514.95,,11030.32,4876.2,29596.17,6703.14,10248.27,8919.3,,4709.44
8/30/2022,1926720.31,138866.64,62329.98,100595.55,49249.56,20438.69,33466.15,23652.69,13072.76,28141.84,64849.11,,11341.64,5625.2,4599.73,7844.03,13614.85,9509.69,,4205.2
8/31/2022,1999627.29,134685.72,41329.03,87042.25,47438.92,16572.43,36158.61,22861.85,11219.88,27437.4,132239.42,,6868.99,4647.39,2011.24,7112.93,10960.57,9838.99,,4724.19
9/1/2022,1622303.26,125510.37,31967.73,89810.95,50974.23,16316.15,31697.92,15550.15,8911.92,34065.08,131022.43,,6589.76,6010.7,11152.72,5731.99,9390.77,7540.39,,4457.18
9/2/2022,1857185.92,117739.69,31669.99,78596.78,42527.41,15207.42,25757.15,34272.96,8112.86,29624.83,70347.65,,6599.1,4801.28,3550.07,5727.36,8230.31,6307.94,,3973.47
9/3/2022,895813.67,54874.49,17182.8,79263.15,28151.95,9144.13,14670.78,8633.25,2508.87,22189.39,103141.97,,3443.32,3553.59,40.25,13222.36,6053.36,2869.09,,1878.71
9/4/2022,847034.12,56539.44,19062.05,58360.32,28076.83,8630.53,24893.98,5890.68,5036.11,17800.33,33161.93,,2922.03,4560.65,0,4671.13,4132.29,3232.95,,1676.67
9/5/2022,1185856.45,107231.56,23191.81,67609.72,36862.44,10937.85,25862.62,22374.89,5626.39,22770.18,85817.16,,4212.49,3795.88,943.42,6088.5,6532.81,4752.06,,2273.63
9/6/2022,1891219.02,167225.61,102887.7,66223.29,50513.05,18885.16,38851.93,24738.94,10563.63,33091.26,69191.98,,9877.11,5781.83,9954.92,6464.39,19969.26,9644.53,,4292.77
9/7/2022,1871079.96,151310.57,36567.39,131308.4,45889.51,16865.71,29108.75,31442.47,14878.56,33759.59,45342.18,,6452.63,6224.55,998.77,7398.21,14041.82,10690.68,,4351.23
9/8/2022,1524749.45,119957.93,33884.8,114121.59,35943.49,13838.04,28092.03,21560.34,37322.84,43590.63,371478.19,,6726.55,5278.22,10945.6,5934.99,10983.84,11135.99,,3046.26
9/9/2022,1656859.46,129946.69,45166.87,82787.32,43258.38,23083.92,36090.9,31496.55,18085.54,81271.33,71855.61,,7546.85,6605.92,12287.52,14229.83,17092.13,9878.82,,4203.27
9/10/2022,1111823.63,81867.43,31000.13,107235.65,34565.53,17749.56,23022.12,17879.96,13279.82,42041.14,71239.18,,6617.29,4829.9,0,5955.1,8713.79,4200.43,,2887.13
9/11/2022,1062893.93,93170.25,25419.71,62498.55,30111.33,11253.63,21189.94,11678.65,7426.41,38520.73,54394.87,,6405.75,4499.34,2874.78,8906.89,10403.19,4590.96,,2609.6
9/12/2022,1462454.92,111504.74,61844.06,62759.87,52530.71,21402.74,33734.26,21528.11,8123.82,47998.27,58221,,20782.54,6313.35,11009.06,6829.33,13658.25,8263.99,,2801.32
9/13/2022,2293356.99,164819.66,63255.11,98051.66,63771.67,20008.36,48142.99,40458.65,13795.01,55796.07,53355.72,,15257.93,7496.4,3726.72,11728.49,27144.9,10694.83,,4122.83
9/14/2022,1501473.1,96230.05,36444.11,114748.68,37166.13,11738.23,30647.65,13094.27,37107.62,42981.18,49664.24,,7153.82,5311.77,12888.88,6413.71,11336.65,6776.24,,2959.1
9/15/2022,2057347.01,148601.89,38142.16,142015.1,52595.77,15998.25,44670.04,30923.26,13767.05,60102.78,78121.94,,7083.77,8228.2,1971.15,6645.12,15092.9,10379.8,,5166.35
9/16/2022,1246272.85,113420.13,35709.73,119261.07,42436.03,14406.05,31290.53,17083.56,12017.44,48934.62,49329.56,,7788.5,7967.43,0,3772.39,11686.22,4335.94,,2253.56
9/17/2022,794045.29,88610.85,43981.51,97054.77,26486.1,9011.49,17204.15,12421.03,7025.32,30477.5,35881.64,,5575.93,4371.91,0,6774.69,6776.75,3207.64,,1133.13
9/18/2022,1123992.4,92798.22,57486.49,55922.09,46808.86,32842.39,31185.19,10411.35,7471.96,33524.12,42428.9,,15653.35,5358.28,0,5546.46,17008.97,3627.53,,2189.19
9/19/2022,1544773.07,122174.99,52421.56,70192.11,47422.51,33854.09,53938.39,28469.07,9550.24,51417.67,52465.96,,9308.2,6048.29,44361.23,8098.92,20293.75,4878.72,,2998.21
9/20/2022,1226011,95455,25196.02,96952.34,35023.34,11375.87,31485.68,15658.92,7833.31,46415.65,47824.24,,7302.17,4278.73,12163.53,4716.82,9811.66,8922.45,,3187.96
9/21/2022,1874129.16,143639.09,48468.32,82027.47,70514.77,36954.2,47491.17,17680.29,15747.66,53870.35,68637.08,,11905.83,6618.3,5918.7,9492.84,17504.51,4586.89,,3816.47
9/22/2022,1452801.92,99706.47,25913.98,92583.69,42121.98,9706.39,33238,21433.5,8159.18,38225.54,58233.89,,7962.85,7009.21,2051.97,4645.1,16034.71,2872.39,,2622.55
9/23/2022,1582909.51,106405.41,28322.87,66281.19,47420.21,11747.08,39154.08,16982.75,9173.53,40036.76,58078.97,,7129.95,5220.9,0,8406.19,29642.08,3053.58,,2525.43
9/24/2022,815784.88,58435.67,26592.13,74754.62,35391.58,6889.94,25513.62,10231.89,6110.13,23074.12,38597.43,,4121.24,3793.48,0,6125.04,7358.34,1044.99,,1095.03
9/25/2022,780346.47,59113.42,17685.16,44569.24,23361.19,9367.15,20270.58,10305.82,6104.84,29539.49,53520.7,,3389.38,3562.62,2393.8,4136.62,8297.95,1140.88,,1072.38
9/26/2022,1135543.25,78747.48,21771.43,52768.82,34551.58,11337.76,26381.99,11139.97,7982.42,41951.93,48879.19,,4725.94,3892.35,13398.63,3564.13,9176.26,2866.02,,1417.13
9/27/2022,1439539.55,87512.27,27585.95,68187.55,39220.01,9271.1,35214.83,23008.79,29348.51,34760.42,79379.86,2570.6,7455.09,6108.92,1064.01,6644.68,12221.64,5695.78,,1625.6
9/28/2022,1708085.13,93863.6,23302.54,87828.45,41174.8,9044.1,33784.01,22948.16,18720.63,37557.66,55988.94,748,5715.27,6779.88,2021.51,5183.78,9954.82,5138.97,,2018.38
9/29/2022,1293624.48,70916.68,18977.62,78913.02,45337.56,7158.98,35711.26,12312.64,7962.23,29650.83,33426.06,124.26,4258.3,4536.96,0,4543.02,9405.15,3974.85,,1952.44
9/30/2022,1559816.47,62420,24641.62,75126.77,44163.61,6147.37,46839.26,18186.4,5928.58,25627.08,49552.23,250.36,4773.05,4593.52,0,5251.52,18923.75,3769.1,,2425.06
10/1/2022,601946.01,52065.78,14797.77,77779.23,30037.06,4578.4,58847.58,8055.75,5493.82,19810.51,55254.02,56.59,3070.28,5832.26,1064.99,3116.05,7365.02,1780.88,,938.74
10/2/2022,803122.24,51410.5,15483.32,45946.41,44278.23,5654.85,18937.99,6771.63,12776.39,19014.92,35097.9,48.93,3197.44,3521.64,19923.5,2551.57,10202.05,1172.08,,1075.95
10/3/2022,999345.63,68521.02,23994.17,39081.03,55217.47,7024.07,18706.91,10059.34,6171.84,15920.77,45611.97,26.83,4582.22,4412.41,0,3331.01,9307.97,4574.35,,1023.28
10/4/2022,1116309.52,73442.85,17614.78,144496.2,45234.65,6618.22,59636.85,19493.75,6018.71,26386.08,39096.2,118.29,4865.95,4331.6,1036.26,8368.15,9817.17,4590.96,,892.94
10/5/2022,1530902.94,74610.46,58528.02,54921.07,51087.46,5989.1,23592.47,13931.03,8071.49,21799.13,61360.46,92.24,10712.84,4631.81,15879.87,13467.83,9649.19,4069.09,,899.31
10/6/2022,1235636.28,70486.5,33271.1,57665.47,48804.26,7334.5,81851.92,23034.59,3295.62,23245.88,53906.5,46.15,11829.15,7318.61,1973.6,19763.88,12046.56,2977.36,,1326.18
10/7/2022,906542.11,60042.18,14307.87,92464.29,37766.91,5696.77,31326.93,18287.89,3349.56,26186.91,69359.48,171.2,5809.63,3268.76,1146.7,5623.37,9651.93,2687.92,,1148.96
10/8/2022,480948.61,33970.03,12669.84,81118.7,24120.53,4077.96,17551.85,8285.26,2344.89,19302.9,38570.16,64.48,4538.89,2431.52,0,3455.2,5296.21,3502.35,,838.41
10/9/2022,458628.56,29933.43,11198.81,32611.32,28829.33,5543.37,12238.98,5370.34,2320.67,13233.68,30709.79,163.28,3259.32,2036.52,4777.65,3276.34,9284.08,3892.67,,585.84
10/10/2022,777894.21,62650.43,18524.52,31557.97,33313.79,10069.14,19187.06,6389.46,20488.86,26693.33,35114.27,509.85,4454.9,3418.15,0,3918.18,9136.75,7418.79,,803.35
10/11/2022,865655.89,56195.85,26040.48,47113,40777.33,9367.57,21287.05,19575.17,8079.66,50126.88,59085.33,623.41,5721.15,3143.15,9957.37,6463.06,10467.83,6814.59,,1073.12
10/12/2022,549644.22,60928.1,13790.41,55156.99,28133.5,7802.95,14544.25,16530.08,2989.09,36079.1,46931.11,463.78,3274.8,2715.54,0,7275.99,9370.64,4356.73,,808.23
10/13/2022,1576395.54,124420.79,44263.06,59026.31,69393.23,18147.63,44597.78,29377.14,13395.66,47938.23,58535.4,1181.96,13041.63,5798.83,11125.1,10667.27,22218.77,7003.4,,2631.36
10/14/2022,1178266.65,66557.51,20054.13,83390.16,37740.31,8399.99,21690.88,24104.35,5299.91,39648.56,59400.79,773.63,5456.26,3769.69,977.39,6821.72,15317.68,6980.38,,1247.18
10/15/2022,562604.15,40931.68,9522.79,66076.71,28890.34,4982.18,10529.05,13749.5,13652.26,18396.13,34324.47,198.77,9006.46,3760.77,1971.22,4328.49,6593.75,5492.17,,658.25
10/16/2022,640687.81,51945.39,13064.56,27603.78,39094.74,4494.33,26991.71,7474.56,12161.45,14066.49,53144.45,459.65,8539.55,4134.51,10031.51,4607.48,9247.83,2327.86,,730.49
10/17/2022,1036072.4,65726.5,20016.23,30837.47,35730.1,8096.63,17228.93,13721.78,4128.06,23698.8,61251.19,282.5,5497.15,3766.78,996.23,7437.97,7215.84,6069.92,,1083.54
10/18/2022,1045589.25,56626.27,16171.49,58476.54,41272.38,11086.35,20378.66,27599.19,6364.94,26758.61,80411.25,490.97,5750.06,4641.68,11936.55,8691.82,10725.04,7647.93,,1475.37
10/19/2022,815463.51,49783.64,14325.39,68886.17,32625.54,7657.7,18227.16,16500.24,8458.91,23321.36,133789.56,241.36,3975.66,3733.5,0,6386.43,9539.31,6625.57,,1178.36
10/20/2022,825683.74,54261.73,15477.37,78787.42,28615.51,7790.43,17231.6,23720.09,5431.27,19700.04,109308.39,385.37,5463.94,3444.39,0,13183.75,8227.23,7962.1,,1264.31
10/21/2022,987638.4,48999.76,22910.46,58928.83,31816.03,10459.62,15946.86,17403.34,5189.62,22915.49,63461.06,731.86,7092.97,3389.95,10653.08,8725.75,12718.04,10203.16,,1830.15
10/22/2022,574315.98,59248.94,14257.29,75648.82,26330.94,6827.57,10973.81,12899.32,4055.65,19071.47,59096.27,194.15,4062.89,3739.44,1020.76,5938.96,3684.35,2916.35,,1392.39
10/23/2022,784957.55,59557.73,21052.99,35533.13,31723.51,6542.45,13951.81,12060.43,2863.5,15545.04,52992.3,397,4776.98,3077.6,985.27,7074.3,7892.1,2632.23,,2007.63
10/24/2022,954222.39,58128.58,14539.73,74313.3,65360.69,8327.36,20468.92,21313.82,2930.44,21638.83,53406.21,537.44,3543.51,3446.7,0,4055.74,10719,4567.24,,2026.99
10/25/2022,2050711.55,128312.89,47284.39,80930.32,86600.72,10461.89,39149.33,42315.23,6359.81,34254.33,77153.08,1577.32,11790.34,6627.47,10957.28,10036.57,24526,10538.57,,3184.04
10/26/2022,2076723.42,161183.67,43061.2,109045.76,69710.66,10598.11,30522.45,42118.52,4616.55,28010.74,83620.72,1392.36,9667.37,5126.08,2041.73,7515.49,17882.84,8505.98,,3586.81
10/27/2022,1603595.29,109464.88,33690.27,103040.68,50593.6,11546.27,33395.23,30654.34,11520.28,67635.3,75910.84,893.32,7916.61,4733.52,0,6469.84,21159.5,5699.03,,3464.2
10/28/2022,1537892.88,116119.85,32007.96,81284.49,51644.06,14078.7,27259.22,24730.36,15516.41,143529.22,103826.32,861.13,7731.94,4603.05,10025.45,5063.64,14543.3,6595.28,,3224.29
10/29/2022,1830124.09,144375.65,36492.34,76061.33,50320.14,13904.11,50305.88,27732.76,7571.2,54452.46,63577.78,927.62,8906.67,6331.13,12249.51,7684.32,13370.04,5165.06,,3227.02
10/30/2022,1106957.49,101900.27,22539.99,62524.95,50956.14,20537.33,41140.63,14401.93,8468.76,42494.63,57343.99,705.11,5867.6,5005.05,0,8892.79,11374.09,2236.5,,2298.78
10/31/2022,1572751.84,131983.93,46092.24,59157.27,51150.91,23074.21,61113.54,25677.16,8727.92,49026.26,74558.13,782.49,12427.47,7071.63,1405.13,4592.53,16407.7,8186.38,,2448.66
11/1/2022,1067809.17,75860.67,22330.66,81747.72,52363.69,10666.17,38408.7,23603.14,6154.6,37094.53,55153.67,761.53,6717.08,5299.59,993.42,4361.58,10398.72,4891.75,,1905.33
11/2/2022,2113729.31,173095.68,32376.55,73856.51,76365.53,15929.75,45173.85,19105.39,8355.97,41393.56,69421.77,1374.66,11050.48,6652.93,9926.16,6750.55,8550.21,6779.59,,2929.09
11/3/2022,1150223.36,85574.86,20709.23,84531.57,75369.55,47270.79,50840.82,14493.52,9762.78,27434.47,73224.02,464.52,6913.79,7171.1,0,8166.54,17905.46,5848.65,,2532.55
11/4/2022,2034023.24,155041.52,28942.86,84453.07,131442.7,40262.08,73585.67,31988.71,16279.32,42965.72,79380.42,765.57,9636.94,12152.96,23755.77,10485.62,32849.55,7464.65,,4382.62
11/5/2022,1029723.08,84060.26,30042.47,86369.43,76382.23,36156.67,33515.73,13986.39,9968.33,33899.56,63481.82,513.12,9866.77,8397.54,987.03,33223.98,12028.91,3325.68,,3239.34
11/6/2022,1037980.71,84654.72,18575.26,66086.61,71900.5,16648.71,37922.97,3752.29,6975.54,23839.38,42122.19,676.44,5854.84,8036.31,0,24344.14,10111.45,2599.7,,2799.25
11/7/2022,1612529.71,102855.39,28741.93,50349.01,93606.12,18298.83,52243.81,20542.49,12588.82,38468.7,59635.99,793.91,9288.21,10236.18,1252.97,8697.41,20029.98,5726.21,,3206.51
11/8/2022,5360350.83,359744.35,121308.65,101880.1,240132.61,50248.14,252878.84,54665.5,41051.01,105574.12,109780.15,3861.94,42578.31,28770.34,51675.56,20924.61,77910.56,46309.3,,8299.94
11/9/2022,5754696.23,325638.27,124995.45,372663.38,195750.84,72633.69,180705.82,53759.06,35515.01,97121.51,144313.66,4783.64,40848.2,22151.65,50453.22,17844.61,29749.76,47116.65,,7457.25
11/10/2022,5202328.73,277822.24,84383.98,456727.1,192905.21,35223.42,134113.88,40547.74,23337.98,44571.23,186259.36,3793.94,24833.53,22556.52,53714.24,19179.11,15435.34,31211.67,,6510.31
11/11/2022,3223182.97,193433.81,59099.18,1196361.91,115818.9,19315.91,68682.45,15597.55,14479.6,45282.29,76842.05,2563.55,15492.29,11910.34,16218.16,10332.44,18028.23,13641.28,,3714.18
11/12/2022,2370896.58,139352.1,28985.3,238119.82,65466.1,12053.81,147118.01,11167.4,77093.41,20814.8,123618.89,854.25,7986.52,13290.09,206536.61,5565.36,13314.01,7229.12,,2061.45
11/13/2022,1475524.83,108197.03,32108.22,433560.13,70530.63,12488.41,86373.33,11032.29,8413.27,34099.62,336649.74,1603.54,7995.89,9209.37,13335.41,24233.26,13937.81,5051.97,,1800.39
11/14/2022,2055074.44,112190.15,39347.45,202288.47,85401.66,16216.53,78207.31,25598.11,12601.9,43987.04,102233.03,1823.69,13029.85,10290.93,10052.68,11261.71,26252.37,9253.92,,2974.43
11/15/2022,1552935.12,97549.42,26787.63,185278.89,60025.11,14630.04,63467.11,17424.78,8531.85,28223.09,89595.21,1098.55,6425.14,7533.7,0,5005.02,10288.64,8639.7,,1680.75
11/16/2022,1377781,77949.27,16121.95,129873,42984.33,14191.08,61496.28,19223.34,5685.32,36649.44,92479.4,859.88,3896.41,5691.21,0,3942.56,10519.37,8608.43,,1539.53
11/17/2022,1059340.57,60596.4,15909.57,131461.75,38773.27,9937.26,41888.19,12875.33,6088.23,23726.26,111867.52,945.69,3928.71,4914.16,11965.52,4499.43,10055.22,6070.18,,1751.17
11/18/2022,700446.25,47375.68,11062.1,113971.62,30281.47,10439.6,19495.83,14603.8,4091.7,20643.27,66257.89,302.29,2608.08,3893.71,1023.91,2266.97,6827.84,3425.93,,1489.44
11/19/2022,530872.64,40101.74,8747.57,106499.32,28936.62,12053.77,35523.88,10616.34,2126.88,11624.33,60043.06,219.91,2959.6,3756.74,0,4183.3,5352.09,2553.46,,1082.4
11/20/2022,1117811.05,73679.65,24319.99,68970.91,47895.68,16064.12,23266.75,6849.43,5581.69,18815.58,54647.98,529.65,4550.54,5345.06,0,6122.58,8917.52,4362.46,,1334.4
11/21/2022,1711814.32,98382.63,27946.08,83245.67,65382.48,16533.31,47282.16,27468.31,7903.36,30208.83,72148.4,1275.77,12458.31,5548.05,1091.19,4914.21,12648.25,4816.4,,1858.97
11/22/2022,1605967.44,88175.09,18778.82,140188.76,45013.17,13371.48,30379.83,23857.44,15911.61,28118.64,72003.3,941.66,6120.16,4721.06,53469.73,7299.37,10475.87,9618.95,,1470.85
11/23/2022,1092822.01,62286.49,17663.21,203756.29,39464.75,10581.6,64843.6,13991.17,6355.27,24278.24,60313.48,1008.68,13255.71,6178.74,5725.66,4559.88,21970.31,5747.86,,1782.94
11/24/2022,865391.2,51436.84,15893.3,173384.41,39186.42,7371.33,28481.05,18508.39,8464.32,18390.27,135222.82,429.43,9769.46,4274.35,12533.44,2675.83,6928.27,4033.84,,1530.75
11/25/2022,850741.87,51081.89,12548.82,223731.81,24501.7,8319.65,21764.85,16537.98,5739.86,13741.46,61336.17,376.9,5013.26,3620.74,0,2052.72,5263.54,3024.74,,1189.74
11/26/2022,767546.73,54066.56,13025.16,94218.09,30172.99,7691.21,22942.7,24220.92,7025.58,18078.83,85333.5,731.53,3677.15,3507.98,12038.02,3147.56,6190.79,3061.71,,1031.6
11/27/2022,564550.24,39499.36,10368.98,84972.86,22277.35,6447.77,17810.86,6505.32,2052.93,14513.39,49657.96,235.4,2273.96,2504.12,1008.41,4835.82,5330.26,2419.17,,712.65
11/28/2022,974204.21,53397.3,14375.48,75488.49,31739.91,16298.44,31164.6,13781.59,10205.24,22778.46,63940.47,507.71,4522.45,3663.99,1024.5,2710.71,10349.21,6717.61,,999.25
11/29/2022,811292.44,60334.97,12720.61,101288.64,32949.37,17987.56,21690.77,14794.59,10957.63,17946.1,58585.9,533.84,2628.4,3057.06,21224.82,2749.82,8619.13,3833.75,,797.93
11/30/2022,1423782.89,79005.39,18281.8,90488.61,59180.64,29393.26,27014.2,26514.42,9615.74,17151.55,62689.14,831.49,4865.02,4296.09,1009.21,6160.36,15095.76,4930.16,,1665.63
12/1/2022,851918.73,68078.31,23646.19,79041.45,49346.34,23678.41,26908.63,17103.14,5460.44,15098.85,67118.98,605.8,3402.85,3720.58,12232.05,4035.21,11021.46,3909.27,,2293.86
12/2/2022,836835.05,55980.53,36550.7,71694.8,36697.17,11153.88,27919.98,15875.77,2232.49,9680.08,63350.19,13321.51,3773.01,33453.5,0,3890.91,8241.51,3300.52,,1923.39
12/3/2022,585325.1,59423.41,20790.96,54493.72,31007.27,12079.27,12946.99,10855.62,6367.12,7546.91,42280.64,343.23,4017.8,2978.19,1311.88,2993.99,4341.14,1971.78,,931.87
12/4/2022,544994.63,72493.9,13676.67,24310.33,26370.38,8743.34,13762.31,3841.65,5231.16,8886.58,40152.1,493.51,3044.32,2303.4,1385.52,4506.03,4457.9,2066.58,,817.13
12/5/2022,826269.85,76097.48,17352.52,30383.66,28912.87,15767.02,16742.02,19432.27,15485.53,14005.26,64891.71,436.81,2821.05,2726.02,994.11,22061.23,5546.87,4447.09,,1131.7
12/6/2022,697150.89,65804.88,11219.47,41634.96,31611.12,9714.47,16886.15,10823.45,12404.22,13510.31,123221.58,313.21,1761.31,2740.61,972.28,10924.42,6300.84,3860.99,,1110.76
12/7/2022,774002.21,80415.22,15966.38,47752.78,28711.75,8591.96,15567.67,20932.93,4777.3,13321.8,51205.15,477.34,2276.47,2783.76,0,5969.74,6788.24,3993.68,,1069.83
12/8/2022,797577.26,73437.92,14771.28,50796.59,25298.92,8925.94,18195.4,22169.16,5061.75,12279.82,54070.37,773.73,2324.19,2575.29,0,6399.98,10727.42,4527.94,,1070.19
12/9/2022,630337.5,56777.95,12837.35,46534.45,24793.48,7623.13,12638.69,16094.24,2078.43,13936.45,43052.79,207.88,2209.29,2233.96,0,4090.81,9755.16,5609.91,,935.51
12/10/2022,423672.37,36783.22,13666.78,32042.17,15466.7,4724.48,10379.89,8451.08,1313.45,53668.42,42040.23,146.63,2967.47,2224.84,930.1,4499.53,4921.29,2419.22,,550.78
12/11/2022,469350.33,45510.47,10058.99,20132.97,17186.43,4858.06,12336.7,8194.27,2486.49,22139.49,44778.85,440.67,2016.75,1954.31,0,3774.21,6340.7,3133.65,,619.13
12/12/2022,740323.69,147686.04,15317.5,35716.94,26778.11,7332.22,25261.08,8787.48,3446.16,24044.97,43262.28,661.59,2386.68,3616.91,0,5840.34,14795.86,4894.68,,881.01
12/13/2022,1357392.65,91531.16,33684.56,58803.71,30872.14,14299.76,59681.71,30494.23,4421.41,24866.11,74132.26,847.91,6772.35,5750.15,12198.49,7203.75,40018.99,8567.81,,1734.47
12/14/2022,960882.56,66241.51,25233.4,99381.46,26658.36,10701.84,27685.23,23240.46,1888.33,20912.41,54788.69,1356.11,3601.66,2915.17,10244.77,4653.49,16114.12,6204.35,,1370.1
12/15/2022,706808.24,53415.03,17016.73,58670.69,21214.32,9494.89,17232.76,14197.04,3224.26,16134.51,46315.64,677.46,3154.24,2932.13,0,6310.16,10590.79,5956.19,,1095.96
12/16/2022,1349861.04,84699.78,22132.8,51011.22,38994.73,16140.95,49338.47,25474.91,8299.63,22027.66,62567.8,1003.65,5328.44,5240.42,0,5594.06,24308.18,6875.46,,1834.02
12/17/2022,683090.78,49971.81,10460.84,49549.58,23718.03,6842.74,46377.61,11465.64,3015.57,13869,58021.09,667.08,2255.47,4858.97,0,3040.84,9564.02,3158.85,,1100.09
12/18/2022,467201.96,37619.59,7275.65,43597.61,12526.7,4325.51,24572.7,7003.03,8449.77,11541.97,31560.93,465.28,1621.96,2640.89,0,3003.99,9089.18,2379.6,,605.96
12/19/2022,676216.06,49927.79,15166.62,29272.98,22130.34,6634.7,22077.82,9679.92,2015.49,16104.83,46217.11,341.65,3709.81,2798.37,0,4443.61,7562.6,2981.01,,919.04
12/20/2022,782699.63,50498.13,13784.6,58123.05,20332.84,6972.9,18283.66,18251.95,1419.31,18198.22,52093.14,491.09,2075.66,2167.15,0,2280.92,7247.54,3332.27,,1542.73
12/21/2022,430650.33,40401.01,8396.06,56778.46,15964.69,12607.15,9831.4,10520.58,1190.14,15172.95,51558.43,207.33,1312.64,2185.92,1014.15,1935.12,3747.08,2727.84,,854.16
12/22/2022,606404.9,54288.04,9490.22,59976.18,15497.58,18209.37,12220.28,12394.61,1532.52,17883.04,54531.06,557.93,1929.68,2174.85,977.18,5147.95,6897.36,4265.59,,822.23
12/23/2022,421862.65,38601.18,9231.2,50678.6,11524.76,8361.95,9450.71,12916.98,787.32,11051.11,46822.01,147,2358.76,1478.79,0,1921.39,3822.57,3724.04,,815.57
12/24/2022,216834.9,26861.57,4986.82,67326.57,22771.08,5836.57,4567.44,9099.47,588.24,11550.89,30077.11,173.2,854.09,1470.82,0,1891.34,1336.55,2155.03,,381.31
12/25/2022,365127.69,28048.21,6067.34,26329.64,12209.03,3160.64,10356.45,2411.42,612.66,7837.27,62189.23,275.38,1468.37,1636.77,0,2620.97,3419.46,1392.07,,496.95
12/26/2022,326840.24,33237.05,6527.76,43273.89,15259.32,6206.88,7295.43,4302.32,2216.67,10064.17,39686.4,150.54,1447.56,1720.59,0,1921.27,2908.92,1771.23,,549.3
12/27/2022,521026.03,36228.09,7871.67,42879.79,22037.2,6246.38,10064,10546.46,1126.87,11142.38,40174.54,368.86,2226.98,1951.71,0,4035.53,3811.11,3464.02,,606.42
12/28/2022,619396.41,44117.12,13136.55,45903,18377.2,9198.5,15153.25,11739.95,2733.54,16802.94,53027.73,355.41,2982.29,2587.4,10004.55,2496.5,5827.57,4385.95,,1089.17
12/29/2022,457556.92,44021.1,13936.37,98881.53,17942.72,8793.64,9738.25,10115.91,3982.41,14041.11,43813.72,178.77,3187,2659.7,0,2426.84,4104.25,3793.84,,823.68
