Date,SushiSwap ($),Curve ($),PancakeSwap ($),Balancer ($),Bancor ($),Trader Joe ($),ParaSwap ($),SpookySwap ($),ApeSwap ($),Aerodrome ($),Velodrome ($),Uniswap ($),Tokenlon ($),Beethoven X ($),DODO ($),KyberSwap ($),1inch ($),DFX Finance ($),Zyberswap ($),Ramses Exchange ($)
9/19/2022,9115.28,484328.22,1385137.76,120933.84,567.41,16907.49,44695.68,25842.7,7016.45,,29427.06,0,86.34,6555.3,2587.62,0,776.2,1136.33,,
9/20/2022,10731.59,484153.39,1384937.51,122450.47,261.47,8952.74,24062.64,19440.06,5724.01,,27396.74,0,42.31,4579.03,7571.7,0,503.68,3846.07,,
9/21/2022,10620.47,425888.99,1353313.21,95795.06,113.4,8916.76,1502.75,21434.4,6208.07,,34934.12,7.09,2466.4,7095.68,3408.75,58.13,641.33,2088.2,,
9/22/2022,26838.76,652215.25,1429231.3,160719.91,0,9306.86,22962.32,18414.37,6262.82,,32851.27,0.28,0,7138.59,2563.21,1.57,1046.87,18711.71,,
9/23/2022,14129.84,468163.77,1439116.85,50400.15,557.31,7271.71,1689.87,23677.72,6450.36,,22480.4,0,12.01,6677.29,2123.55,0,792.79,27967.4,,
9/24/2022,8861.13,456460.4,1436814.67,58937.26,0.22,8891.36,79908.31,18994.46,6390.28,,18715.84,0,101.68,5565.84,1715.07,0,4010.84,21639.32,,
9/25/2022,5894.6,497538.09,1471131.33,58897.45,34.99,8399.68,2329.75,19505.26,6798.76,,21185.58,81.56,29,5813.71,4522.32,0,99.27,8202.68,,
9/26/2022,10203.75,455965.75,1456152.27,311369.36,1504.83,11720.11,1052.74,20062.07,6404.66,,45081.35,0,0,4636.15,9186.95,0,2448.59,6323.59,,
9/27/2022,9353.92,449447.48,1497054.13,234495.68,2291.92,7954.39,6342.37,18719.62,6565.69,,27088.83,0,0,7484.45,5929.17,0,689.2,20985.66,,
9/28/2022,9895.95,464469.83,1531935.7,86360.75,177.63,11458.54,5964.13,23210.31,6567.19,,40121.35,39.56,31.39,6145.77,2223.6,0,413.38,9609.5,,
9/29/2022,15695.51,640831.87,1514369.86,204120.37,360.72,7873.51,18390.45,18394.22,5774.75,,23202.66,8.43,91.88,4166.48,3550.84,0,380.69,3147.58,,
9/30/2022,12153.69,462195.35,1494217.83,68432.16,0,98130.08,2365.96,17554.81,7418.82,,40252.93,0,20465.5,6751.05,5902.02,3.05,1026.92,2429.34,,
10/1/2022,15398.1,447890.35,1447486.58,72988.5,14.99,7564.32,27862.84,17548.36,5948.87,,25171.81,0,47.88,3987.88,2731.82,0,165.67,1867.11,,
10/2/2022,11883.07,427633.49,1459975.75,62110.71,3.49,9122.15,1695.46,19689.78,7369,,23414.19,3.98,1488.8,6462.09,21891.79,0,2266.79,5698.74,,
10/3/2022,20975.47,428766.4,1429777.47,159021.26,404.25,21221.6,25689.14,19120.15,6444.29,,42647.26,0,168339.95,5589.65,6827.44,0,48355.82,13144.16,,
10/4/2022,10876.33,468210.82,1512487.47,84200.12,2024.15,9522.27,5451.09,21303.32,7107.99,,34447.37,0,4192.42,8538.87,5105.22,0.46,36948.45,5540.68,,
10/5/2022,8977.33,476748.75,1472290.9,78588.54,171.99,9311.74,879.79,23901.14,6880.08,,46759.23,0,13912.86,9155.36,6541,0,15862.67,7039.27,,
10/6/2022,31943.28,638263.32,1344839.89,185309.06,878.89,21962.01,2378.1,16971.92,6650.18,,38365.32,0,46.63,4284.38,1177.15,304.96,8303.02,3329.72,,
10/7/2022,23472.49,447033.79,1089435.59,132115.38,206.58,9562.37,951.77,19108.85,4142.94,,40493.71,0,1111.62,3814.11,6934.98,1.29,4553.11,1894.08,,
10/8/2022,28411.58,416853.76,1431522.43,54281.64,1248.12,8569.21,23642.69,18387.59,7730.5,,24152.68,0,0,7761.84,738.35,0,2837.06,1287.84,,
10/9/2022,15763.18,424672.87,1445595.32,66312.92,0,8350.85,449.13,17402.44,6005.58,,30943.8,0,1257.99,3620.74,1928.03,0,900.51,6402.37,,
10/10/2022,154686.32,411817.43,1432837.29,61600.92,0,9144.55,3806.09,19068.7,6360.64,,29868.07,0,0,3431.42,788.92,0,1040.88,10146.48,,
10/11/2022,40494.43,437653.88,1417611.5,105207.15,159.81,6527.35,7590.22,16979.19,7045.61,,42470.02,0,0,3794.06,7133.39,0,3146.18,12414.11,,
10/12/2022,11009.95,405146.63,1398742.29,181512.27,277.71,7277.04,5493.86,16183.61,4700.74,,58355.06,0,415.2,4294.08,1914.27,0,482.49,15752.73,,
10/13/2022,12923.76,555629.66,1395507.58,170738.94,450.36,8457.24,1126.86,15907.56,6608.81,,47246.41,0,361.48,4135.46,3283.11,0,1011.69,3699.92,,
10/14/2022,21136.13,411422.43,1395160.35,123747.03,914.53,7209.31,4877.52,15128.93,4236.33,,27660.88,6.57,103.65,3344.5,4918.22,0,509.12,6196.67,,
10/15/2022,9409.14,397244.04,1423631.06,65116.13,418.91,9355.06,20963.88,15674.73,5884.45,,34131.92,0,655.78,2552.44,2274.72,0,652.68,4148.64,,
10/16/2022,16292.85,411800.1,1462285.15,75563.62,315.03,7941.59,17262.94,16678.6,6022.03,,32947.77,0,12.57,5414.23,3808.91,0,1788.4,7780.64,,
10/17/2022,15962.14,447494.97,1472733.7,83707.12,33.12,10109.85,47091.6,14883.13,4420.68,,53533.2,0,0.28,4575.34,10135.69,0,2492.75,16463.21,,
10/18/2022,17844.72,452059.19,1412989.11,182586.03,340,7981.78,13392.32,13968.7,7274.23,,39466.07,0,44.88,3489.54,4160.09,0,413.83,10737.72,,
10/19/2022,10782.39,423479.84,1385182.36,106624.83,521.41,7080.21,9681.18,15128.32,6525.86,,79167,35.18,48.82,3127.19,1760.54,0,918.16,30049.09,,
10/20/2022,31808.58,588330.07,1394935.92,207795.08,59.24,11636.08,20880.49,13400.26,4904.86,,31838.61,0,0,4005.67,1905.32,0,1783.15,29774.54,,
10/21/2022,13363.99,445499.47,1393775.13,55179.22,44.07,7396.7,7709.03,13545.12,5856.29,,34287.37,0,0,3570.07,7262.87,0,1348.15,32125.62,,
10/22/2022,15968.55,454527.71,1394096.3,64071.82,161.7,5933.38,19352.96,12307.38,5344.46,,28436.82,2.16,321.11,3789.54,2763.25,0,3780.69,11450.9,,
10/23/2022,23744.49,465027.14,1424288.66,78681.07,2321,8479.88,18628.7,15720.88,5616.59,,33430.27,0,15.8,4721.91,2355.07,0,2055.4,77202.48,,
10/24/2022,17097.69,444033.91,1400745.74,73914.72,71.14,19341.92,45084.11,13886.41,5692.99,,29303.22,0,0,5313.6,10406.18,0,311.9,8790.84,,
10/25/2022,139765.54,446799.63,1412307.11,73245.69,77.59,9339.8,189428.61,15155.71,5546.86,,34141.1,0.37,59.26,6126.73,4020.12,0,790.28,20406.25,,
10/26/2022,26994.99,478861.83,1432332.74,99629.79,14418.42,9567.4,29178.16,14385.38,7015.88,,71921.82,0,1.93,3894.09,5888.46,0,418.05,7880.41,,
10/27/2022,13190.9,602891.85,1405543.45,518559.46,109.1,19419.47,4134.23,16059.88,5606.88,,40985.19,0,0,4909.64,26441.95,0,321.85,18935.95,,
10/28/2022,12818,479526.53,1426802.88,76134.1,434.92,17838.7,4220.97,14050.99,4458.32,,25557.15,17.17,23335.26,3772.44,9731.72,0,2538.74,10589.29,,
10/29/2022,11170.99,476971.16,1460821.37,113654.26,2464.65,8330.9,14022.22,15882.33,8689.66,,42554.88,0,0,3562.73,2285.66,0,3745.71,19143.08,,
10/30/2022,17086.78,461770.44,1494443.3,73344.02,1068,10925.25,5990.06,20691.23,5929.84,,44014.79,0,0,4920.89,4981.25,0,251.59,5075.3,,
10/31/2022,170694.38,425748.43,1507209.11,194175.36,232.46,10953.37,52491.13,18169.16,6320.45,,54134.49,0.18,0,2778.69,8861.96,0,769.48,7302.01,,
11/1/2022,28855.79,461918.82,1460799.92,67325.47,21.1,11436.75,28039.42,13928.26,8791.99,,37663.59,0,0,2666.16,1858.61,173.74,473.82,9307.18,,
11/2/2022,17180.87,416424.27,1428434.92,63393.76,153.45,8661.5,4207.1,18560.98,5973.82,,70553.35,0,0,2614.88,3655.23,0,464.49,5899.47,,
11/3/2022,75733.39,574975.32,1444802.51,590357.73,238.12,8324.85,195627.96,18925.53,6344.63,,38939.99,0,84776.86,6159.87,7246.78,0,460.98,5647.09,,
11/4/2022,34079.59,525254.52,1565695.43,75314.6,434.88,7946.68,11102.19,19954.74,7728.34,,55615.14,3.69,0,2845.95,6497.88,0,329.17,7963,,
11/5/2022,22821.35,535097.78,1528150.64,78458.96,831.32,9054.59,21241.51,29879.58,5202.36,,45333.99,0.96,13.1,4748.96,4534.37,0,2632.2,4339.96,,
11/6/2022,10593.54,467901.71,1522968.37,76377.69,345.25,7284.64,31736.61,16865.29,7425.8,,44672.46,1516.52,0,2511.09,2138.84,0,1415.36,13665.69,,
11/7/2022,11542.21,512416.55,1509317.16,67727.47,462.61,7471.03,64885.12,16797.04,6126.53,,77075.03,0,74.12,5071.13,9117.72,0,102084.07,6789.78,,
11/8/2022,38080.27,375593.78,1435962.68,52582,821.62,6947.48,24434.6,14153.38,6218.72,,50234.29,4.18,353.98,2108.19,5577.13,0,8183.25,9778.97,,
11/9/2022,28362.46,245450.88,1197441.96,36219.66,83.24,7090.75,6749.45,14259.25,6320.89,,74747.31,0,1.46,2174.42,4147.24,0,9094.03,3034.55,,
11/10/2022,33050.1,501634.34,1360179.5,461078.87,662.32,6232.08,229856.75,20130.74,5876.48,,58476.37,0,0,2137.69,12686.5,0,3334.28,29019.32,,
11/11/2022,18674.9,328757.45,1292944.34,63975.61,1606.51,4714.38,48572.23,13784.99,5896.8,,27560.35,0,18939.21,2069.21,4405.62,0,4067.11,13801.65,,
11/12/2022,8204.72,315442.14,1260524.57,59184.34,295.03,4505.58,6592.81,13181.91,6131.56,,25524.82,43.72,1053.98,1451.34,1128.53,0,3949.26,5263.28,,
11/13/2022,39642.2,317454.41,1265307.47,57554.16,3509.5,4447.3,8398.67,12279.52,5698.73,,30116.41,36.43,274.68,2443.49,5503.31,0,2828.98,2432.76,,
11/14/2022,74688.69,290312.55,1257589.94,106257.78,1535.77,5399.48,45974.39,16434.16,5856.1,,35075.96,0,527.4,2953.19,7446.76,0,1805.55,572.1,,
11/15/2022,28885.57,320432.48,1241640.34,53344.39,4476.74,5174.77,26168.82,16785.96,5560.12,,36103.16,0,0,1640.63,1344.44,0,1747.56,3099.04,,
11/16/2022,21133.95,296737.56,1212633,58872.58,8583.61,4548.79,3622.63,12265.82,4641.83,,65816.06,0,82.29,2285.05,2048.69,0,4200.16,10183.02,,
11/17/2022,53705.19,358546.75,1193031.26,441533.65,316.99,5874.96,23742.89,15068.53,4323.34,,39861.02,0,241.94,2207.74,1765.17,0,597.9,5271.54,,
11/18/2022,14468.4,275599.13,1208442.83,62200.25,17.89,6830.89,38168.69,12602.38,4852.82,,27697.48,7.33,0,2788.67,5754.86,0,405.06,4550.81,,
11/19/2022,19343.04,270925.66,1210474.31,87242.64,15.49,13386.71,35975.3,15704.34,5465.37,,33822.69,0.4,78.84,2356.08,2456.63,0,573.13,1584.28,,
11/20/2022,13637.62,255334.98,1211040.09,58881.6,318.53,4829.31,23633.2,14634.96,4842.64,,25427.56,0,11.66,2144.57,726.43,0,1133.75,1110.26,,
11/21/2022,75267.36,251926.68,1149410.9,50057.97,2567.26,6633.61,50980.66,14432.2,4832.21,,27337.34,0,0,1481.39,6384.79,0,1398.29,490.95,,
11/22/2022,61475.13,333498.75,1181105.5,61311.2,626.69,7417.3,16636.8,13289.38,3965.16,,29538.06,0,1.45,1998.49,3970.4,0,3264.66,4420.28,,
11/23/2022,8699.4,347360.72,1250819.76,57547.62,6207.46,13627.18,59143.93,14480.71,6359.52,,81905.81,0,24.1,2784.28,5974.88,0,333.27,1627.67,,
11/24/2022,40593.05,465074.73,1270504.92,504029.28,493.3,4276.48,26391.2,15122.66,5668.62,,30679.84,0,159.04,1529.67,2297.29,344.25,1534.3,189.59,,
11/25/2022,7513.49,337234.9,1241136.83,59596.63,544.91,4485.5,5638.92,10862.39,4173.02,,26316.47,0,0,1868.48,4939.8,0,1140.01,0.08,,
11/26/2022,8535.96,352597.76,1262897.77,101145.99,632.25,5186.04,42758.36,12267.95,5009.45,,23129.09,0,1.16,1744.19,6477.75,0,345.33,88.28,,
11/27/2022,14379.44,343028.43,1261122.88,59498.93,245.76,5894.77,52245.44,16641.42,4844.28,,25772.58,0,34.52,1609.17,4801.89,0,164.33,66.43,,
11/28/2022,12921.41,321205.04,1230246.16,57035.32,84.68,4746.34,35470.92,16281.67,4300.4,,32371.53,0,1667.05,2617.27,1959.83,0,654.65,65.05,,
11/29/2022,19977.63,334079.41,1239702.21,57035.44,861.76,5647.69,4683.89,17614.75,5178.58,,27331.75,0,1.53,2728.62,2215.34,0,462.85,4.36,,
11/30/2022,24076.86,332014.87,1268845.08,67846.51,214.62,5422.28,8649.85,17808.36,5022.71,,70461.53,0,680.58,4507.69,19207.42,21.93,377.95,1511.18,,
12/1/2022,15704.05,439802.36,1239360.35,529962.24,185.34,7633.34,3313.32,13413.25,6073.01,,45393.77,0,0,5009.86,12817.77,0,739.22,1295.29,,
12/2/2022,30322.62,325548.71,1262234.24,93460.24,0,7171.81,3478.44,12645.54,4950.38,,33442.6,20.52,0,3724.56,60796.28,0,643.16,1931.66,,
12/3/2022,16286,315967.68,1259739.28,74715.16,126.09,42232.53,6514.65,16593.35,4923.78,,42260.28,1.62,30.75,2704.9,918.85,0,759.92,516.74,,
12/4/2022,31767.98,334248.39,1252906.79,90145.46,0,5667.93,430.26,14018.49,4570.81,,24772.02,0,0,3952.01,1602.03,0,142.69,513.13,,
12/5/2022,23839.31,333334.93,1250330.29,103526.6,490.71,5188.62,1077.14,13103.04,5007.1,,36629.51,0,0,3158.57,3574.71,0,669.69,0.22,,
12/6/2022,23119.79,342465.23,1242457.19,110040.52,2192.74,4165.03,2621.45,12259.82,3973.88,,61059.49,2.8,160.79,5082.74,5969.39,0,119191.84,49.07,,
12/7/2022,8637.14,342860.04,1211766.81,74463.97,0,3092.1,3974.47,12551.45,6053.35,,62336.1,0,0,1829.38,1776.3,28.48,16574.58,29.45,,
12/8/2022,12789.49,448419.66,1255285.05,356281.21,20.22,3932.11,5065.56,14490.65,4309.54,,26031.49,0,0,3054.08,3490.64,0,3803.09,103.71,,
12/9/2022,6332.52,337139.07,1245256.25,80583.9,80.85,3040.82,415.59,13027.63,4342.58,,28482.57,0,40.86,4211.58,3682.85,0,855.07,5.96,,
12/10/2022,23778.65,318650.55,1254440.54,94058.32,240.05,2920.62,1288.83,11402.09,4057.98,,26891.31,7.96,0,2881.5,1139.2,0,4672.53,2529.51,,
12/11/2022,11394.03,318513.07,1236214.28,76198.28,4622.22,3466.47,26439.65,15203.21,4415.69,,26253.13,0,0,4196.62,11699.65,0,2164.21,0,,
12/12/2022,13175.48,306024.12,1206235.53,89159.75,65.65,3747.74,41395.12,13810.47,3813.79,,30301.88,0,0,2533.2,2043.6,0,1882.07,0.36,,
12/13/2022,15343.86,362290.13,1176104.28,77151.46,161.36,3468.74,15785.72,16241.79,4248.76,,34335.3,0,342653.98,4564.13,5163.49,0,784.51,365.46,,
12/14/2022,6075.23,320008.48,1175975.04,56123.07,15.38,2852.53,1677.24,12869.23,4070.91,,67575.87,0,0,2600.17,3321.14,0,3895.05,0,,
12/15/2022,49181.76,426941.93,1144109.41,315043.89,0,2451.3,274.17,12832.71,4209.21,,53233.84,0,0,2243.4,1012.14,0,478.05,149.01,,
12/16/2022,9822.85,263501.78,1023246.45,71420.8,797.41,2139.93,10460.32,10723.58,2910.13,,29276.63,0,0,2161.97,4121.5,0,1313.32,231.09,,
12/17/2022,82919,282817.36,1066746.22,71632.04,233.94,20178.28,508.27,11292.55,3969.6,,36767.6,0,0,1823.17,272.76,0,1319.24,1.85,,
12/18/2022,7966.25,283865,1101916.1,87999.61,0,5805.74,2400.85,11064.36,3533.79,,25739.56,0,0,1655.89,1576.63,0,4486.71,219.06,,
12/19/2022,8063.23,282348.34,1057789.47,68477.24,1.04,2065.21,622.59,38878.33,3779.29,,20109.25,0,0,2032.44,6035.97,0,722,19.19,,
12/20/2022,4477.99,261798.46,1101037.27,73006.05,679.48,7713.83,3050.55,16792.19,3211.19,,28616.1,87.54,2.47,2885.73,873.97,65.58,612.04,98.23,,
12/21/2022,53711.74,272617.37,1069959.3,107282.38,0,2637.64,2815.66,12513.47,2917.73,,50998.14,0,0,2009.82,1949.85,0,374.66,206.71,,
12/22/2022,10795.96,338310.07,1062447.68,313694.26,0,1861.6,3653.21,11163.01,3308.83,,38562.44,0,123.21,3884.33,1519.02,0,17501.03,6.62,,
12/23/2022,223777.18,272966.89,1075177,81910.32,121.52,1980.17,18.57,12011.31,2983.72,,29420.02,0,3686.5,5565.28,5408.48,0,594.31,0,,
12/24/2022,127735.42,307097.67,1069293.16,59215.38,818.22,1756.45,523.91,11451.38,3183.98,,21518.59,0,2939.11,3722.54,2449.07,0,623.15,0,,
12/25/2022,29970.1,251661.86,1055318.55,80668.43,271.8,1311.9,20215.49,10569.28,3237.51,,16935.5,0,1344.78,2149.99,16868.77,0,1031.5,0,,
12/26/2022,11794.14,262857.57,1047214.55,69227.86,26.3,1594.71,30057.8,12119.23,3485.58,,26898.79,0,190.09,2331.63,1522.65,0,1875.42,0,,
12/27/2022,34674.72,277300.03,1048980.43,121115,70.59,3297.59,9808.87,11091.9,3541.87,,24685.74,0,0,3020.24,2090.31,0,1830.91,0,,
12/28/2022,7866.88,252718.41,999092.84,66401.87,313.52,1915.19,610.57,13979.04,3264.03,,51340.14,0,0,4019.45,2276.42,0,905.85,67.21,,
12/29/2022,14832.43,360744.58,1017070.82,303164.34,411.56,2364.5,129912.02,12855.89,3509.61,,27098.17,0,0,5062.5,13533.55,0,1310.58,8.78,,
12/30/2022,4216.27,255636.48,959142.08,73392.98,71.61,1642.76,3180.5,11216.12,3392.52,,16671.53,0,0,1816.07,3683.44,0,421.72,0,,
12/31/2022,22256.75,256286.15,896044.14,76301.06,635.31,2113.04,2520.25,11137.81,3863.16,,23970.8,0,1504.67,5365.6,1064.83,0,498.11,666.45,,
1/1/2023,36351.62,263516.13,891461.91,58170.59,559.57,1604.9,6878.5,12107.82,3206.59,,27929.51,0,0,1328.89,707.68,0,665.56,2.09,,
1/2/2023,18585.09,272222.69,898480.25,89683.63,96.99,1617.72,5146.37,14016.89,2717.28,,22917.75,2.35,0,3648.41,2338.66,0,3216.28,368.58,,
1/3/2023,17906.9,271690,898938.5,70317.57,173.63,2168.02,10520.14,12501.31,3503.83,,23629.63,0,71600.42,4113.95,2248.02,4.63,587.39,0,,
1/4/2023,9098.01,266511.45,930259.72,56293.1,1551.96,2361.08,40530.18,13048.87,3029.26,,57309.44,0,42.38,3198.91,798.08,0,742.99,0.18,,
1/5/2023,10836.38,379217.16,921261.58,320907.65,426.23,5788.59,3453.34,12356.74,3648.04,,35077.12,0,0,2828.27,8668.57,0,834.65,0,,
1/6/2023,27740.71,275291.64,930615.53,98042.37,732.45,1554.87,3726.24,13614,2845.98,,19498.63,0,0,5910,13208.99,0,2497.5,0,,
1/7/2023,15718.34,280243.18,940278.05,85968.1,0,1645.26,3479.84,12706.87,3339.7,,18896.6,0,74.99,3649.17,9604.99,0,422.59,274.67,,
1/8/2023,30888.03,281272.5,970317.12,111858.62,1.61,1408.36,1142.41,13559.66,3641.25,,23272.26,0,0.46,4270.89,1334.17,0,952.47,0,,
1/9/2023,68995.91,304033.25,955066.03,54653.61,195.47,1546.33,81305.49,14057.87,3242.06,,54719.84,9.3,0,4886.01,1848.74,0,759.54,0,,
1/10/2023,33740.77,314722.5,961079.36,103198.3,0,2275.37,32736.14,14990.63,3453.43,,28634.54,2094.1,104.83,2895.36,5709.2,0,787.57,3.88,,
1/11/2023,8522.82,308590.66,981739.37,40686.09,1333.05,7464.55,1005.44,13000.54,3571.25,,72197.32,180.39,66.33,4299.05,1192.48,0,4914.11,0,,
1/12/2023,13845.75,516297.65,993555.58,396030.54,94.32,3758.13,3606.31,14249.52,4297.3,,45468.4,0,183.92,10421.45,5396.81,0,639.49,0,,
1/13/2023,8844.09,378200.6,1008028.69,100698.93,99.44,1953.76,2337.46,18134.39,2948.32,,158153.62,0,0,6455.99,4152.96,0,4887.99,0,,
1/14/2023,17692.01,423151.28,1063428.51,89010.91,58.58,11689.95,41674.08,19461,5203.51,,38763.03,0,29.19,10517.91,5385.93,0,512.11,11.19,,
1/15/2023,21682.19,416456.67,1052635.9,83341.69,23.12,3164.77,2678.09,16272.61,3378.49,,40453.46,0,221.88,5770.68,1956.74,0,486.69,35.29,,
1/16/2023,13543.57,413713.69,1042326.05,117906.43,0,4737.1,1837.55,16488.64,7572.12,,29564.31,0,80.13,5551.65,3736.56,0,8195.23,0,,
1/17/2023,42975.32,458780.32,1052056.43,103209.42,290.38,11933.59,439.66,15421.03,4091.41,,54848.88,0,0,8322.62,13454.89,0,249.3,0,,
1/18/2023,11829.24,460166.63,998863.18,89275.17,11.2,2110.32,16443.74,18647.91,3796.08,,71490.12,0,13.1,10350.58,3011.55,0,73116.73,0,,
1/19/2023,19992.25,644388.16,1029940.36,348891.73,293.54,1968.58,5067.27,14260.27,5373.59,,55989.31,0,0,3301.23,895.82,0,15024.95,68.89,,
1/20/2023,27499,504299.39,1070969.17,89517.38,143.51,2131.15,5314.66,26086.54,3861.19,,77685.17,0,0,10763.61,15055.79,0,4203.12,84.83,,
1/21/2023,12967.91,496544.63,1059466.73,107241.37,103.63,2329.98,44210.83,29734.96,4390.05,,44103.21,0,0,5650.45,9349.13,0,5469.29,744.46,,
1/22/2023,13624.32,541364.74,1070468.02,89571.58,996.9,2451.14,71113.47,19092.95,3392.54,,50003.58,0,69.59,9361.18,4104.29,0,2738.12,153.31,,
1/23/2023,15103.64,534029.87,1104673.38,133322.51,1071.51,2246.82,12994.29,23213.15,5291.32,,50019.63,133.08,11.06,10944.54,1519.3,0,3579.31,875.07,5184.48,
1/24/2023,122371.59,483635.74,1092719.6,2399563.61,0.05,2362.1,13579.82,19315.99,4521.9,,80099.7,0,0,28039.63,575.55,0,764.95,0,18105.22,
1/25/2023,13236.62,509984.39,1113904.41,141503.27,0,5612.6,69828.86,22742.51,4529.82,,152642.14,0,0,5846.8,3894.72,0,3005.42,0,6774.16,
1/26/2023,24693.78,928359.23,1113889.1,343786.27,95.29,2607.65,7280.97,27535.92,6946.67,,96194.21,0,0,11311.38,11077.83,0,1728.06,0,6162.54,
1/27/2023,22490.8,571388.95,1136773.01,124288.71,138.46,3600.19,6018.44,19490.58,6569.92,,107149.8,0,0,8726.5,8045.4,0,1782.38,0,13007.36,
1/28/2023,16770.89,530511.05,1120788.88,86981.43,424.34,3320.4,3028.92,17597.39,6412.91,,71191.97,0,0,5695.88,29067.95,0,999.93,0,8303.51,
1/29/2023,7843.33,507478.63,1155794.8,98834.77,1135.63,3512.57,328.59,20394.41,7353.79,,57735.86,0,0,6838.78,2431.74,0,3790.85,14.46,8907.51,
1/30/2023,5695.92,493342.91,1107976.01,83770.34,309.86,4637.57,574.82,19196.75,8443.95,,69005.03,0,0,10246.61,5156.52,0,682.55,0,7542.5,
1/31/2023,28995.22,488344.52,1129623.21,88837.5,298.88,2336.02,1444.44,22253.93,6739.69,,87646.7,0,0,7837.55,1670.23,0,1964.75,0,6160.5,
2/1/2023,18569.62,612241.93,1143931.61,94705.68,1123.47,3063.47,2048.95,25964.25,9106.39,,137071.59,116349.51,2.45,13687.87,34651.67,0,853.27,0,15601.18,
2/2/2023,44785.71,746622.81,1159111.44,391029.64,91.97,3649.72,550.35,47585.67,12634.5,,143985.63,0,1.41,15972.82,5653.62,0,3679.54,3.5,6825.03,
2/3/2023,78287.39,578769.29,1220887.62,106873.39,0,3057.5,241.14,26911.83,26740.54,,138708.53,0,0,9722.53,1557.6,0,1321.55,0,14578.48,
2/4/2023,14680.6,527591.81,1266521.32,99127.58,64.73,3891.9,447.01,24248.84,12941.34,,97230.43,0,0,13757.33,3416.24,0,721.55,4.44,59148.66,
2/5/2023,10331.61,533754.79,1245670.38,116788.2,60.33,2795.26,319.94,27391.03,9769.04,,101232.02,0,67.45,8391.66,13932.82,0,1309.97,81.68,37873.26,
2/6/2023,22370.31,477182.54,1242439.33,81061.73,11.02,6206.7,137.67,21480.17,9424.64,,162858.21,0,339358.44,5904.62,9049.8,0,1030.89,0.97,172385.18,
2/7/2023,97072.18,518797.26,1289181.08,90114.6,0,3726.18,96.75,23708.55,9958.1,,95531.78,0,1.16,6496.19,4690.35,2.61,1184.4,0,316499.83,
2/8/2023,32469.55,576888.87,1322556.46,88639.12,207.82,5486.62,1799.8,19707.74,11357.3,,239425.31,0,44.78,10851.15,3500.92,0,1164.43,0,750966.27,
2/9/2023,11364.29,651788.34,1179246.54,352057.58,71.51,2296.92,2059.52,16313.88,9790.29,,96140.65,0,0,6278.92,3105.65,0.02,1737.68,0,240633.75,
2/10/2023,8932.52,495906.14,1161511.75,124121.75,751.35,2325.36,1170.71,16478.45,9691.09,,153386.77,0,295.01,10091.34,3894.36,0,297.7,0,500673.95,
2/11/2023,14035.59,471276.33,1188848.53,116581.1,128.66,4565.2,19.23,17559.21,9329.42,,94876.24,0,69.56,7292.49,1079.92,0,275.45,0,469674.55,
2/12/2023,18555.96,470738.74,1180466.78,85802.95,50.05,1781.68,61.96,15146.32,10378.54,,143347.39,0,16.81,7102.18,1310.34,0,527.49,0,333320.72,
2/13/2023,33670.56,509224.33,1116883.52,63742.71,40.46,2473.8,148.32,16237.33,12465.04,,151985.69,0,1263.55,6851.31,37880.3,0,246.33,0,933571.96,
2/14/2023,13730.64,452223.39,1117911.81,102307.68,66.71,1994.51,17.99,16626.69,9072.03,,107208.71,0,28.37,7814.81,1825.7,0,988.52,6.88,206054.38,
2/15/2023,32741.03,575200.22,1196719.6,98804.29,648.91,4810.33,240.95,18606.1,10245.69,,223849.27,0,0,9079.49,5053.14,0,235.21,240.12,196953.14,
2/16/2023,20842.05,823574.66,1127714.86,385962.64,3044.46,2993.92,0.15,17539.54,10440.55,,181100.82,110.58,347.67,8974.18,14058.59,0,1303.22,79.37,213176.62,
2/17/2023,11844.84,617180.96,1174301.41,107528.32,83.24,2819.26,288.7,17385.29,8702.14,,257239.57,0,24.04,17394.32,6229.64,333.88,436.71,1700.98,310096.92,
2/18/2023,12399.87,665426.98,1184488.06,117679.49,0,3542.43,66.07,15698.24,10249.55,,152996.21,0,257.07,6871.86,4137.39,0,1253.13,611.95,390522.98,
2/19/2023,19606.05,559086.49,1177291.33,108647.74,1193.86,2683.82,445.56,18469.84,9346.97,,171497.22,0,44.1,8725.99,414.37,0,735.02,3449.35,370957.73,
2/20/2023,29224.13,628843.71,1183951.29,98407.26,1023,3592.84,52.82,28028.48,11824.42,,336926.25,0,10.96,4786.13,22780.01,0,537.24,2961.52,384377.61,
2/21/2023,69547.88,524020.65,1167155.88,78109.46,94.33,4274.4,0.45,18679.07,9814.09,,192809.9,0,37.53,8507.85,18712.98,0,1274.33,4318.1,252862.61,
2/22/2023,61729.69,534336.02,1165686.17,71369.27,0,3178.23,44.48,17312.38,8082.41,,306661.43,33557.76,0,5983.27,6524.27,0,962.94,1716.16,230934.73,
2/23/2023,40985.38,722752.88,1152666.94,438190.19,622.4,2544.79,78.81,15548.62,9835,,326535.95,0,802.07,10671.98,7455.69,0,346.62,10018.75,220132.47,
2/24/2023,6695.07,524461.76,1118636.73,72397.39,131511.79,2723.91,0,14385.3,8705.11,,404288.27,0,0,5184.22,1935.51,0,156.43,1061.19,146426.7,
