Date,Ethereum Name Service ($),Flashbots ($),Helium ($),Tornado Cash ($),The Graph ($),DeFi Saver ($),Instadapp ($),Livepeer ($),Zerion ($),Kleros ($),Swarm ($),Pocket Network ($),Chainlink ($),Bounce Finance ($),Toucan Protocol ($),Aragon ($)
2/27/2023,88452.88,143459.45,6458.93,3777.6,7444.44,295.25,11631.36,1453.63,487.77,0,1.55,0,,0,0.53,0
2/28/2023,81014.07,181088.44,7822.9,3064.74,915.94,308.29,13130.43,1350.6,548.16,17.66,6173.95,0,,0,0,0
3/1/2023,64152.62,201000.19,9422.17,4397.99,1202.25,1153.96,11863.1,2255.65,552.98,0,0.84,0,,0,0.45,0
3/2/2023,68279.68,223436.79,7711.48,3525.7,7332.32,1584.4,1051.93,1481.22,353.05,36.27,38.33,0,,0,0,0
3/3/2023,85334.32,237655.24,7758.45,7682.77,4089.87,2973.54,26833.05,982.96,328.52,15,18.74,0,,0,0,0
3/4/2023,65793.26,164724.72,7045.96,2945.55,291.38,2039.2,4340.3,918.59,360.63,69.87,20.96,0,,0,0,0
3/5/2023,83316.79,174341.38,6631.68,8794.8,1268.46,765.81,1732.55,802.44,322.68,254.23,96.86,0,,0,0,0
3/6/2023,72376.3,189309.34,6114.48,3228.99,1367.36,10035.11,21640.71,866.12,234.5,0,84.39,0,,0,0,0
3/7/2023,48162.71,284986.93,6615.3,11478.2,547.8,1887.49,5589.51,994,495.46,103.71,151.98,0,,0,0,0
3/8/2023,58239.84,171699.27,6585.23,6067.49,1497.34,4425.79,21707.05,954.17,460.18,16.86,143.31,0,,0,0,0
3/9/2023,40995.35,242036.97,6727.35,3558.49,1770.42,16658.37,10064.87,1029.12,895.01,0,108.33,0,,0,0,0
3/10/2023,58501.01,220920.6,6217.05,4651.59,341.98,10489.66,12299.3,960.24,413.15,0,201.57,0,,0,0,0
3/11/2023,32129.06,1470819.7,5757.79,5257.98,301.34,25230.93,50291.83,1159.9,2101.21,0,105.39,0,,0,0,0
3/12/2023,38742.69,197977.03,5922.42,4502.78,1094.08,27726.42,42962.95,1322.66,502.69,0,127.1,0,,0,0,0
3/13/2023,40908.68,307531.19,5659.05,16043.83,8333.91,28551.07,19153.04,916.02,437.61,0,3329.38,0,,0,0,0
3/14/2023,51147.73,178051.49,7564.57,6330.82,854.61,13549.18,7621.58,1175.31,336.67,0,821.83,0,,0,0,0
3/15/2023,33405.59,159421.99,10666.48,20534.05,1979.18,5058.26,1112.56,1184.76,369.51,0,32057.75,0,,0,0,0
3/16/2023,38331.24,136334.92,7482.19,3849.89,745.17,5192.4,10089.54,1121.89,331.42,0,74.89,0,,0,0,0
3/17/2023,66956.07,148464.87,12698.26,3834.7,5764.62,7462.71,6487.42,1463.93,421.13,0,90.1,0,,0,0,0
3/18/2023,63657.93,107589.73,12155.18,2560.3,2129.55,6975.64,19971.37,1208.9,559.55,277.71,87.91,0,,0,0,0
3/19/2023,54028.42,106063.95,8308.33,6822.53,768.01,3575.79,4135.15,1212.31,442.65,0,30.1,0,,0,0,0
3/20/2023,44181.9,1348668.39,6634.3,1911.03,1053.87,24089.52,16175,868.52,541.14,0,125.02,0,,0,0,0
3/21/2023,57546.54,143460.02,8400.48,3201.32,895.56,2475.14,115305.74,1138.31,461.51,73.15,133,0,,0,0,0
3/22/2023,75962.65,130156.27,6640.78,3177.23,3500.23,5092.48,10277.32,762.94,492.92,0,1409.09,0,,0,0,0
3/23/2023,47166.92,131859.45,9600.5,8381.1,467.81,7996.62,8431.15,994.82,1392.55,301.78,54.51,0,,0,0,0
3/24/2023,56300.46,124697.23,6950.67,8669.6,1251.8,3430.84,18680.54,1086.43,3086.51,742.35,10.34,0,,0,0,0
3/25/2023,73293.06,98252.25,5704.05,10568.22,1249.37,894.98,6594.01,918.68,1381.63,76.71,6.69,0,,0,0,0
3/26/2023,50364.99,139634.06,4298.36,3720.62,356.61,2465.14,4849.54,738.69,1265.7,0,1055.42,0,,0,0,0
3/27/2023,50059.4,152636.8,14667.52,9811.64,788.77,2864.7,9681.23,731.57,1460.14,77.32,1.92,0,,0,0,0
3/28/2023,44911.13,207689.6,16895.86,12930.59,1971.58,4479.7,22487.98,1150.63,1538.4,0,5.42,0,,0,1.2,0
3/29/2023,49739.76,175670.35,13824.88,11933.86,1886.96,2198.98,2845.21,1005.22,959.18,72.53,10.13,0,,0,0.31,0
3/30/2023,39965.53,153680.69,5941.43,6185.22,2319.05,1092.56,11281.01,711.91,1587.93,19.73,0.64,0,,0,0,0
3/31/2023,71087.92,102515.82,4976.2,4183.94,2497.76,2428.4,10385.19,1034.55,1096.88,20.69,0.43,0,,0,0.33,0
4/1/2023,59598.24,117728.8,5392.19,3625.76,503.67,9488.85,10735.68,967.73,1038.25,0,0.11,0,,0,0.48,0
4/2/2023,73717.34,108131.56,4027.13,1779.09,363.77,1126.03,7543.36,989.75,2258.27,0,0.59,0,,0,0,0
4/3/2023,69728.58,144601.39,4538.76,9403.46,1074.22,5391.44,15837.03,996.59,1013.94,0,2.5,0,,0,0,0
4/4/2023,119970.5,152648.19,4332.81,8448.78,672.31,3228.57,13128.08,997.44,1051.02,46.74,0.58,0,,0,0,0
4/5/2023,34522.57,168157.31,4669.97,4203.7,1223.33,6304.09,11152.61,878.8,820.03,95.51,0.64,0,,0,0,0
4/6/2023,54546.88,120927.44,5525.02,4134.15,714.38,4652.47,1049.56,1047.1,611.95,46.78,163.16,0,,0,0,0
4/7/2023,69089.75,115514.35,4465.91,8228.29,695.98,1231.48,5558.13,784.2,678.23,29.99,0.74,0,,0,0,0
4/8/2023,65186.13,132276.8,3949.52,4627.85,464.82,1684.95,12618.55,1140.67,700.97,55.64,0.78,0,,0,0,0
4/9/2023,59251.6,106194.64,3208.74,3973.18,254.33,919.89,33898.59,803.51,558.13,9.4,1.21,0,,0,0,0
4/10/2023,46694.71,116068.95,4277.28,5346.98,1381.46,2324.47,26648.11,1031.56,1330.63,0,1.68,0,,0,0,0
4/11/2023,55220.66,118850.71,5775.25,9076.86,610.18,4800.21,18134.01,785.05,882.34,29.7,1.09,0,,0,0,0
4/12/2023,63900.45,77941.15,6617.3,12226.37,11112.96,3884.54,13488.07,745.79,675.6,0,9.64,0,,0,0,0
4/13/2023,65903,124585.01,5494.07,6459.37,1243.3,30685.74,8818.66,1174.88,1088.75,0,0.39,0,,0,0,0
4/14/2023,52435.79,152426.23,9675.89,6067.58,4117.46,25230.2,19174.24,1124.26,2118.05,0,1.13,0,,0,0,0
4/15/2023,48814.75,109951.73,5558.36,3599.62,634.56,9074.04,16793.37,819.6,1308.96,52.58,0.55,0,,0,0.2,0
4/16/2023,56313.04,102739.37,8825.07,12389.04,845.38,3874.28,1133.13,749.76,815.72,0,0.57,0,,0,0,0
4/17/2023,43317.91,187201.21,15611.66,13081.3,3941.33,5015.76,20878.01,770.25,820.62,155.69,0.73,0,,0,0,0
4/18/2023,60357.97,200722.42,0,11545.83,315.57,4940.94,23833.99,846.07,981.86,0,0.43,0,,0,0,0
4/19/2023,37306.71,267496.76,906.91,11545.57,1975.79,18821.01,16453.93,631.35,774.04,0,0.47,0,,0,0,0
4/20/2023,62687.36,235674.16,2047.81,7021.48,18909.57,10369.62,23410.69,1135.32,632.17,306.73,7.8,0,,0,0,0
4/21/2023,115994.99,190297.63,2265.64,4855.56,778.17,14501.12,18705.53,651.76,739.93,0,0.29,0,,0,0,0
4/22/2023,63274.27,147766.03,3493.27,5937.51,303.92,1713.03,15216.65,872.54,460.47,0,0.53,0,,0,0,0
4/23/2023,73339.64,157483.77,3071.66,9744.82,229.39,4741.55,9668.1,684.96,407.93,1088.41,0.4,0,,0,0,0
4/24/2023,72874.77,172639.85,3090.51,3739.32,307.21,4379.24,6323.22,633.46,668.07,0,4.88,0,,0,0,0
4/25/2023,111995.56,201021.82,3178.53,12629.89,1217.5,9389.45,97479.52,910.05,709.9,0,0.87,0,,0,0,0
4/26/2023,92494.73,191616.08,4229.65,9441.25,2889.69,19791.45,11934.39,795.24,1172.75,0,1.76,0,,0,0,0
4/27/2023,78553.78,170617.39,3943.91,4055.9,19111.68,19017.41,15318.28,836.27,588.81,47.74,2.12,0,,0,0,0
4/28/2023,41417.23,163630.64,5118.58,6219.47,1033.68,816.52,18596.79,660.51,542.99,0,0.46,0,,0,0,0
4/29/2023,42287.28,116122.74,4892.72,4128.15,629.82,2298.12,12735.4,698.29,514.22,0,0.65,0,,0,0,0
4/30/2023,55015.79,152716.32,4358.86,2707.46,623.57,2632.69,6969.58,539.34,655.01,0,0.75,0,,0,0,0
5/1/2023,39192.19,235575.17,3435.92,4979.75,232.14,5451.43,25218.38,738.65,678.94,0,0.5,0,,0,0,0
5/2/2023,37084.14,329885.88,3901.22,3477.28,5985.34,6863.89,22934.55,800.8,934.93,0,0.43,0,,0,0,0
5/3/2023,64782.55,383676.98,3731.76,5813.98,1797.79,5752.38,10603.11,1092.99,1284.83,0,5.77,0,,0,0,0
5/4/2023,39477.55,380114.83,3513.24,7419.72,1489.63,6164.2,32689.13,635.19,2025.06,0,1.41,0,,0,0,0
5/5/2023,39555.04,513045.53,3320.35,22370.39,982.39,5997.5,12473.31,987.55,1193.45,0,1.84,0,,0,0,0
5/6/2023,33337.35,453481.08,3959.56,7706.86,291.73,14407.29,13120.9,858.46,724.3,47.5,0.43,0,,0,0,0
5/7/2023,37257.96,366599.05,3236.81,5685.46,166.87,1476.84,88187.21,750.22,600.59,46.86,2.57,0,,0,0,0
5/8/2023,27120.24,510151.51,3041.25,5747.1,2235.84,12223.55,8593.75,797.47,785.12,0,0.41,0,,0,0,0
5/9/2023,34413.55,474064.84,3646.74,7672.58,768.62,3924.69,56958.79,952.45,1167.13,0,0.72,0,,0,0,0
5/10/2023,29175.15,383784.06,3886.06,14044.1,650.56,8144.69,23338.73,1009.2,1576.15,0,12.42,0,,0,0,0
5/11/2023,27428.87,352583.78,3177.41,9835.65,2052.33,10535.99,34667.88,764.7,692.59,109.02,0.58,0,,0,0,0
5/12/2023,42570.14,461992.56,4247.52,12064.38,1646.38,13982.3,41595.38,689.26,833.43,45.19,0.93,0,,0,0,0
5/13/2023,52407.35,241223.26,3614.05,1770.62,1260.01,1020.46,22402.34,572.49,958.02,0,2.82,0,,0,0,0
5/14/2023,53164.44,204544.04,3103.32,8096.8,445.53,2715.89,8322.41,1161.77,981.05,0,0.64,0,,0,0,0
5/15/2023,40768.43,285422.16,2690.18,5432.8,517.83,3103.82,674.56,867.88,826.86,0,0.87,0,,0,0,0
5/16/2023,38298,291096.88,2670.66,11019.74,624.95,6468.59,24823.77,731.65,751.85,0,0.9,0,,0,0,0
5/17/2023,36630.48,250104.86,2287.83,5172.84,755.09,9010.92,12771.79,837.95,370.97,0,6.56,23743.71,,0,0,0
5/18/2023,39719.75,260875.54,2575.38,9590.6,745.37,6636.41,28327.93,859.98,674.97,0,0.98,0,,0,0,0
5/19/2023,45937.42,208473.23,2759.64,4656.06,2967.9,9817.99,34013.96,687.25,567.46,0,0.96,0,,0,0.19,0
5/20/2023,53959.87,172543.23,2527.16,9077.49,311.15,75.66,18007.31,843.4,803.21,45.47,1589.09,0,,0,0,0
5/21/2023,58861.45,189467.88,2066.33,18248.24,446.45,272.67,13824.59,730.25,625.41,45.16,0.68,0,,0,0,0
5/22/2023,35900.65,226677.22,1904.76,7696.13,12877.13,4191.2,14268.13,702.98,644.08,0,1.28,7126.08,,0,0,0
5/23/2023,44056.28,255324.35,2904.88,3046.64,28496.43,4028.82,18053.31,619.26,941.28,0,1533.85,0,,0,0,0
5/24/2023,48276.74,263900.16,2966.3,2917.59,738.19,7148.6,4730.53,806.78,697.22,0,4.71,0,,0,0,0
5/25/2023,39230.17,269012.54,2687.45,18990.7,757.85,1808.02,35866.2,641.59,705.98,45.14,4.77,0,,0,0,0
5/26/2023,104661.28,221664.28,2288.25,10093.34,552.8,8398.18,10837.49,751.53,708.33,0,4.77,0,,181.18,0,0
5/27/2023,60591.7,136795.83,2163.91,6586.59,442.55,356.83,26816.65,708.06,563.88,0,0.61,0,,0,0,0
5/28/2023,52852.01,151713.2,1801.24,4372.58,175.61,8022.34,15095.75,399.71,700.77,0,0.76,0,,0,0,0
5/29/2023,52022.28,154421.62,2320.31,9534.62,1726.57,3798.66,18834.06,792.59,649.2,0,0.47,6876.24,,0,0,0
5/30/2023,43145.31,154591.7,3823.59,9169.66,266.96,1564.97,16114.03,723.75,677.58,0,0.75,0,,0,0,0
5/31/2023,40317.18,136915.4,4776.55,14441.51,1753.5,1643.76,15394.45,904.56,795.65,0,0.73,0,,0,22.17,0
6/1/2023,43292.93,166799.4,3279.77,6269.49,1078.91,1269.44,16957.83,833.16,647.92,0,1.22,0,3.59,0,0,0
6/2/2023,61519.98,128188.18,3364.96,5375.63,784.68,8439.14,23920.6,580.46,633.24,0,0.55,0,39.17,0,0,0
6/3/2023,47949.68,97031.9,3323.92,4456.78,385.05,4056.43,1409.87,731.18,678.76,0,0.49,0,0,0,0,0
6/4/2023,71217.26,87440.96,3795.27,4708.42,633.45,592.77,3909.34,612.92,570.87,0,0,0,0,0,0,0
6/5/2023,78541.4,111909.27,3778.85,4878.88,12339,5992.11,19477.7,823.2,869.09,0,0,0,0,0,0,0
6/6/2023,54654.91,112470.09,3491.25,8253.56,7461.62,24581.34,14742.46,778.01,760.2,0,0,7342.23,0,0,0,0
6/7/2023,73204.85,113571.86,3149.98,7441.86,3596.27,4086.61,18161.59,748.68,715.63,0,4133.64,0,0,0,0.37,0
6/8/2023,53574.64,99299.23,3950.19,8514.19,572.55,537.76,818.22,772.42,642.44,0,46.6,0,0,0,0,0
6/9/2023,40688.37,111911.61,4997.09,13882.7,1925.52,2888.73,14613.61,636.3,520.79,0,0.34,0,3.64,0.01,0,0
6/10/2023,33845.21,132919.34,4433.11,11296.1,953.46,16425.84,29322.01,743.17,831.65,0,1.15,0,0,0,0,0
6/11/2023,30385.28,58884.24,4108.65,10689.55,224.7,4251.08,4679.11,717.69,566.32,0,0.3,0,0,0,0,0
6/12/2023,52213.49,86563.34,4043.42,7492.14,2321.66,12068.04,4427.2,573.89,494.18,43.55,1023.74,5130.77,0,0,0,0
6/13/2023,40978.1,91839.15,2828.07,6680.76,2027.48,2758.44,2974.71,591.36,518.42,125.77,4985.37,0,0,0,0,0
6/14/2023,64357.85,101667.81,1677.59,8556.89,726.08,14032.68,32969.93,676.93,616.24,41.24,0.52,0,0,0,0,0
6/15/2023,38959.61,114737.14,1950.55,3792.5,493.72,9033.34,18264.83,650.25,1056.36,0,0.53,0,0,0,0,0
6/16/2023,60396.26,102003.89,1618.82,15191.08,2410.99,7786.33,9208.52,726.64,507.23,45,456.36,0,0,0.03,0,0
6/17/2023,51298.69,96535.26,1455.02,6034.67,485.19,6434.06,15062.28,756.02,430.73,0,10.41,0,0,0,0,0
6/18/2023,48405.22,101560.16,1121.13,2040.95,341.88,3560.42,2496.34,511.86,394.92,381.3,573,0,0,0,0,0
6/19/2023,50193.61,110141.8,1819.72,15539.07,525.38,12309.11,20632.52,559.37,625.78,0,2.25,5966.64,0,0,0,0
6/20/2023,56856.29,118303.24,2724.84,3982.33,678.48,8101.55,3252.01,657.66,595.25,0,0.89,0,0,0,0,0
6/21/2023,55904.39,123347.98,2030.99,7474.88,2120.84,28644.45,30740.27,547.55,712.37,45,1.11,0,0,0,0,0
6/22/2023,52981.13,132755.24,2407.66,3619.7,2034.96,14564.88,9912.43,929.13,625.98,0,11.7,0,92.48,0.08,0,0
6/23/2023,38296,121479.43,2065.01,6284.55,4975.77,7193.34,3706.36,1026.24,553.31,0,49.34,0,280.41,6527.71,0,0
6/24/2023,46190.71,74093.57,1506.29,2155.68,852.79,13950.23,28044.13,1010.74,472.89,55.13,5.1,0,124.91,0,0,0
6/25/2023,58107.05,76365.24,1713.92,1238.72,541.63,7580.36,5507.86,1275.61,486.54,0,1.02,0,0,0,0,0
6/26/2023,45114.85,111208.69,2384.08,7536.65,774.59,11239.67,13442.82,725.77,580.37,0,11.16,5630.09,0,0,0,0
6/27/2023,48175.78,157072.16,2226.69,5053.54,953.54,7451.56,7037.48,869.52,471.53,47.25,6.45,0,269.07,0,0,0
6/28/2023,51797.58,140235.07,2646.21,2941.07,1998.87,13453.45,583.38,542.16,954.01,0,0.44,0,177.4,0,0,0
6/29/2023,30039.22,159330.69,2524.76,3232.62,389.17,3452.51,30054.07,924.85,852.92,0,0.4,0,0,2.42,0,0
6/30/2023,33293.44,207867.8,3268.09,4672.36,1689.31,15999.59,16457.12,895.96,893.65,0,0.35,0,0,0,0,0
7/1/2023,39303.99,111230.38,2969.86,9534.5,470.1,11936.82,12372.36,735.09,603.83,0,2.64,0,0,2450.02,0,0
7/2/2023,50130.24,123109.52,2460.14,5339.75,3415.37,528.96,4293.34,708.87,625.63,0,1.86,0,0,0,0,0
7/3/2023,68570.33,187576.82,3000.33,13045.28,458.13,11818.8,17694.03,1041.1,1243.15,0,2.48,5301.15,0,0,0,0
7/4/2023,43205.09,151298.1,3452.69,5535.13,1166.39,3946.64,3262.93,659.12,579.06,0,0.6,0,0,0,0,0
7/5/2023,26654.84,205546.59,3592.13,10701.04,668.26,2715.82,569.47,1188.63,624.67,36.75,10.93,0,0,19.99,0,0
7/6/2023,27633.62,196661.73,3035.87,2684.63,1018.48,5653.76,6728.06,757.09,564.96,0,2.08,0,1.97,0,0,0
7/7/2023,34412.42,161824.14,2784.01,4056.84,473.29,1920.87,54026.45,1101.7,436.31,0,2.39,0,682.63,0,0,0
7/8/2023,61978.42,115547.67,2808.14,1286.02,459.02,363.75,17063.3,755.28,537.86,0,1242.07,0,2032.62,0,0,0
7/9/2023,45912.86,101345.24,2530.74,8667.06,436.79,385.18,16496.42,783.09,466.15,108.94,7.54,0,1861.49,0,0,0
7/10/2023,32654.07,150794.76,2498.97,20859.36,1303.38,2386.23,2405.65,844.68,560.75,38.99,12.05,8012.88,338.77,2.37,0,0
7/11/2023,52525.1,147765.63,1692.07,12543.03,2468.48,2223.01,23813.11,852.57,561.48,0,0.15,0,4157.35,0.57,0.18,0
7/12/2023,34788.22,138665.75,2169.25,8807.35,1064.43,1189.24,15252.57,800.19,898.77,0,0.16,0,262.67,0,0,0
7/13/2023,34576.01,186332.47,2410.06,2694.96,1247.42,10126.71,20564.3,624.93,537.38,50.09,0.13,0,339.54,0,0,0
7/14/2023,63224.45,141915.49,3689.09,4298.61,1018.08,12677.5,31554.67,824.89,922.56,0,1,0,201.55,0,0,0
7/15/2023,54679.48,108047.48,2148.74,1457.03,580.04,607.05,2991.9,752.76,612.17,48.27,0.23,0,758.68,1.07,0,0
7/16/2023,61539.89,113002.72,1973.42,5467.15,1804.85,3876.39,30030.59,863.23,581.92,0,0.19,0,1519.05,0,0,0
7/17/2023,51815.73,143220.71,2601.46,8730.03,323.77,3900.51,14428.05,971.48,556,0,0.25,6228.14,2990.31,64.53,0,0
7/18/2023,42142.81,136267.95,2299.35,4879.01,869.84,1006.21,5574.47,1036.58,528.52,47.42,3.2,0,4247.88,0,0,0
7/19/2023,49784.66,200920.63,3086.83,5744.55,1465.5,789.47,27283.56,763.33,400.82,47.23,3335.61,0,1844.78,0,0,0
7/20/2023,33653.24,177376.87,3736.56,8995.36,1473.67,2971.09,17044,947.76,525.69,0,631.15,0,266.11,0,0,0
7/21/2023,39016.98,182259.44,2918.17,3982.42,884.9,926.61,30275.52,1045.37,497.28,1567.82,3271.77,0,32.37,0,0,0
7/22/2023,54454.21,130816.95,2699.9,3222.95,624.07,542.3,7768.03,977.39,344.2,0,0.2,0,217.41,0,0,0
7/23/2023,41770.19,116383.6,2358.86,2601.39,727.96,1387.52,29316.25,976.08,325.93,0,0.92,0,59.96,0,0,0
7/24/2023,49163.46,154314.92,2882.3,11475.85,231.81,5797.33,6369.52,847.99,420.99,45,2.86,0,113.37,0,0,0
7/25/2023,56065.56,153378.43,2887.26,6285.7,3179.27,2909.07,30926.2,953.86,339.63,0,0.16,7701.09,781.36,0,0,0
7/26/2023,49968.56,147211.11,4179.46,10692.62,439.25,1790.4,21872.36,967.77,449.44,44.99,0.15,0,1249.11,0,0.18,0
7/27/2023,36844.14,149479.82,6752.49,5372.9,309.36,3269.48,1840.09,1171.02,435.89,0,0.12,0,1329.92,0,0,0
7/28/2023,37545.97,133633.99,6925.48,4950.09,1891.66,1132.79,31726.3,1024.07,453.23,0,0.67,0,1412.43,0,0,0
7/29/2023,42261.77,83229.6,7039.67,1032.33,579.14,2521.29,235.34,948.87,334.26,47.02,0.06,0,529.77,0,0,0
7/30/2023,59051.45,96221.35,6243.4,11048.17,1012.12,24607.13,35611.72,871.84,505.16,0,0.06,0,488.83,0,0,0
7/31/2023,43543.99,128385.11,3601.18,4471.73,528.62,12498.2,48755.72,1236.93,328.21,0,8.96,6578.84,525.44,0,0.18,0
8/1/2023,64450.59,153164.97,6227.54,2856.6,1035.69,3270.69,25505.72,931.84,395.57,0,0.2,0,281.1,0,44.28,0
8/2/2023,44928.37,134175.62,3532.22,9802.66,1208.42,4382.53,17426.98,1190.01,264.1,104.97,0.09,0,1147.45,0,0,0
8/3/2023,43272.08,140810.24,4210.19,4398.25,1600.15,2705.31,669.42,949.16,305.12,0,0.14,0,0,0,0,0
8/4/2023,37166.71,132986.66,8339.32,9528.79,661.39,2485.03,1643.06,668.73,367.53,0,13842.42,0,0,0,0,0
8/5/2023,46750.07,103428.09,8434.88,4253.39,305.46,1831.78,21739.06,882.86,361.86,0,7.88,0,0,0,0,0
8/6/2023,35634.36,127437.31,3943.03,2557.14,486.54,4869.79,20205.7,1307.89,390.21,0,35.38,0,0,0,0,0
8/7/2023,49069.71,142604.59,4163.66,6653.54,1204.98,10003.76,3403.09,978.74,410.02,37.24,42.64,6394.55,983.54,0,0,0
8/8/2023,35198.05,141394.17,2958.96,9428.52,617.5,19910.8,13635.03,1198.72,412.64,0,42.04,0,2219.06,0,0,0
8/9/2023,79254.78,157778.69,3634.18,5292.82,3814.29,3172.51,5031.2,1372.97,438.38,151.36,27.96,0,1093.86,0,0,0
8/10/2023,83848.81,105246.41,8608.35,3360.84,813.34,1724.87,1920.35,1277.38,398.29,0,34.42,0,954.78,0,0,0
8/11/2023,115024.59,85753.7,7966.7,2775.21,497.37,2203.44,1226.37,840.21,377.84,194.72,37.46,0,956.87,0,0,0
8/12/2023,186605.7,86505.68,5060.47,3648.4,700.44,500.91,69829.21,1180.87,324.69,13,45.5,0,396.3,0,0,0
8/13/2023,233483.07,93880.76,7563.92,3678.94,1201.97,2616.93,3172.52,1166.96,367.91,45.94,28.65,0,406.32,0,0,0
8/14/2023,59381.47,113794.03,4196.79,12751.84,687.57,5859.53,22926.74,1200.73,315.8,0,2128.07,10121.3,944.62,0,0,0
8/15/2023,66082.14,92385.3,3197.82,6666.19,1870.13,1725.45,27.9,1298.4,599.59,1081.86,29.48,0,1064.88,0,0,0
8/16/2023,97083.64,98883.17,2920.75,11664.19,1663.15,3204.85,25292.16,1432.04,559.93,238.78,29.14,0,1402.22,0,0,0
8/17/2023,61586.1,108915.73,8447.78,10623.49,324.88,45573.41,17333.3,1169.55,660.85,0,22418.64,0,1278.37,0,0,0
8/18/2023,69368.97,108730.45,4078.95,9452.8,688.7,9331.63,27144.37,1116.89,528.59,41.52,70.64,0,301.04,0,0,0
8/19/2023,84032.91,64936.16,3126.69,7463.91,832.06,4752.14,1090.65,1281.37,460.28,41.73,32.15,0,957.28,0,0,0
8/20/2023,72630.33,71067.67,2437.93,3388.57,594.92,2205.45,8356.61,1142.69,419.75,42.08,32.04,0,1079.41,0,0,0
8/21/2023,63149.27,107595.38,3246.94,7168.18,1889.23,10479.01,36687.29,1087.64,472.43,0,1129.89,5954.23,1575.37,0,0,0
8/22/2023,69605.91,105781.18,3368.66,11545.64,707.62,23640.07,11755.6,1379.76,445.45,113.47,70.57,0,1401.72,0,0,0
8/23/2023,47151.04,92221.17,3619.97,8865.92,1598.29,2472.46,17340.05,1264.05,387.9,0,28.63,0,1523.03,0,0,0
8/24/2023,35455.59,89398.23,3958.9,11130.46,774.8,14728.41,15320.75,1319.54,419.5,41.51,58.99,0,1269.39,0,0,0
8/25/2023,63091.84,85680.06,4085.29,4684.34,844.01,24140.73,16128.66,980.63,413.75,41.19,52.69,0,1503.89,0,0,0
8/26/2023,43938.56,60344.89,3099.2,9749.85,761.97,2861.58,233.87,1100.37,507.36,0,40.24,0,918.11,0,0,0
8/27/2023,36384.54,65789.81,2203.46,5479.86,365.84,877.08,20314.57,1129.7,424.25,0,33.69,0,895.18,0,0,0
8/28/2023,33899.71,102881.45,2734.25,4253.41,389.35,1469.3,9631.49,1436.57,326.42,0,99.69,6566.58,1711.02,0,0,0
8/29/2023,25366.19,133483.72,3102.93,10612.94,622.95,20559.85,24249.42,1249.19,469.79,43.19,9.76,0,2171.68,0,0,0
8/30/2023,32900.27,92995.16,2991.46,3579.27,922.48,3237.46,20083.49,1370.85,266.99,42.62,14.48,0,1420.23,0,0,0
8/31/2023,37657.76,73627.79,3034.69,3843.48,711.26,17797.32,13671.81,1271.57,386.07,0,12.82,0,0,0.85,19.36,0
9/1/2023,48837.61,72364.12,3896.85,3234.29,935.84,7385.1,13219.06,998.84,535.49,0,12.99,0,194.32,592.48,0,0
9/2/2023,30528.96,58752.18,2959.77,2534.1,317.19,5351.88,16062.37,1221.69,284.91,0,0.65,0,850.35,0,0,0
9/3/2023,43339.21,50471,1915.52,2486.11,581.87,3957.23,68.89,941.45,229.24,0,0.44,0,816.86,0,0,0
9/4/2023,27752.48,77952.03,3266.05,5328.94,497.69,11618.48,8735.16,996.1,334.95,91.78,0.65,7750.15,1073.95,0,0,0
9/5/2023,35340.11,80784.14,2539.27,5585.22,2253.52,3967.7,205.78,1073.23,334.29,0,14.3,0,1183.1,0,0,0
9/6/2023,36097.66,101192.16,2636.26,5475.15,530.69,7190.63,129.9,1246.81,209.9,19.2,19.81,0,1335.91,0,0,0
9/7/2023,30315.3,79116.13,3492.15,2965.28,594.1,3858.07,51166.29,1001.68,404.92,0,14.71,0,1204.45,0,0,0
9/8/2023,31427.07,146035.07,3130.02,2804.6,668.48,168.75,9213.38,1191.14,335,60.13,7922.12,0,1009.01,0,0,0
9/9/2023,34907.7,71910.11,2252.7,2827.73,501.6,1920.86,23733.4,1198.43,233.64,0,8.35,0,741.96,0,0,0
9/10/2023,33762.44,63321.71,2761.04,7919.62,242.58,1249.68,2371.64,1279.49,378.74,121.3,20.51,0,604.81,0,0,0
9/11/2023,32403.3,184854.76,3745.19,15405.46,508.68,29018.49,11936.95,1262.94,302.05,0,21.38,0,947.6,0,0,0
9/12/2023,24732.51,100198.08,2189.42,3738.43,781.99,4755.51,18332.69,1129.26,263.64,78.22,6.69,6339.17,504.43,0,0,0
9/13/2023,25137.98,90693.79,2429.25,2545.31,767.38,3002.85,12371.77,1006.49,189,0,0.64,0,1216.6,0,0,0
9/14/2023,24270.49,108693.1,2117.12,3458.74,731.49,2375.56,14968.53,1064.17,650.79,0,1.21,0,1158.96,0,0,0
9/15/2023,26796.02,81102.17,1967.59,2044.53,453.01,267.92,9590.17,951.4,240.26,0,10426.32,0,1138.48,0,0,0
9/16/2023,25739.86,60724.13,2280.39,10997.41,271.66,479.58,17406.45,1130.13,322.34,0,0.27,0,710.22,0,0,0
9/17/2023,35698.8,57008.33,1411.31,1712.43,202.49,3203.18,8400.31,819.16,225.23,0,2.55,0,1092.49,18.81,0,0
9/18/2023,31427.72,262313.8,2426.67,4996.56,11583.17,20185.94,8409.55,919.29,225.62,40.96,0.52,5866.12,1474.27,0,0,0
9/19/2023,28947.27,68289.14,142945.72,2852.08,1137.08,649.12,16812.51,867.3,238,0,0.32,0,1628.85,0,0,0
